participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
2002,fitness_level,,,9.97560061520283,10.61757640862429,,0.6419757934214605
2006,fitness_level,,,10.503574888790368,11.145550682211828,,0.6419757934214605
2008,fitness_level,,,10.238252486094227,10.880228279515688,,0.6419757934214605
2011,fitness_level,,,10.348179228425877,10.990155021847338,,0.6419757934214605
2017,fitness_level,,,10.246038775227897,10.888014568649355,,0.6419757934214587
2023,fitness_level,,,10.03376374275575,10.675739536177211,,0.6419757934214605
2026,fitness_level,,,10.27425315500116,10.916228948422619,,0.6419757934214587
2027,fitness_level,,,10.06317453128403,10.705150324705489,,0.6419757934214587
2030,fitness_level,,,10.195731814160846,10.837707607582304,,0.6419757934214587
2033,fitness_level,,,10.653819853149834,11.295795646571294,,0.6419757934214605
2035,fitness_level,,,10.305831454758904,10.947807248180366,,0.6419757934214623
2043,fitness_level,,,10.019700226214244,10.661676019635705,,0.6419757934214605
2045,fitness_level,,,10.063417306902641,10.7053931003241,,0.6419757934214587
2047,fitness_level,,,10.378127976205535,11.020103769626994,,0.6419757934214587
2049,fitness_level,,,10.03209925210156,10.674075045523018,,0.6419757934214587
2050,fitness_level,,,9.682151179423677,10.324126972845137,,0.6419757934214605
2059,fitness_level,,,10.458401154390293,11.100376947811752,,0.6419757934214587
2063,fitness_level,,,9.923438795877127,10.565414589298587,,0.6419757934214605
2070,fitness_level,,,10.723185597835057,11.365161391256516,,0.6419757934214587
2081,fitness_level,,,9.77945358958745,10.421429383008908,,0.6419757934214587
2084,fitness_level,,,10.409966520919944,11.051942314341405,,0.6419757934214605
2094,fitness_level,,,10.673103943048567,11.315079736470027,,0.6419757934214605
2098,fitness_level,,,10.20495728766814,10.846933081089599,,0.6419757934214587
2108,fitness_level,,,10.386902837151704,11.028878630573166,,0.6419757934214623
2118,fitness_level,,,10.225923337559115,10.867899130980573,,0.6419757934214587
2122,fitness_level,,,10.06560228747016,10.707578080891619,,0.6419757934214587
2127,fitness_level,,,10.354786578142582,10.99676237156404,,0.6419757934214587
2128,fitness_level,,,10.138557258420425,10.780533051841887,,0.6419757934214623
2134,fitness_level,,,10.037665621991609,10.67964141541307,,0.6419757934214605
2138,fitness_level,,,10.162557105987014,10.804532899408475,,0.6419757934214605
2141,fitness_level,,,10.361584295463745,11.003560088885205,,0.6419757934214605
2149,fitness_level,,,10.303386229234725,10.945362022656184,,0.6419757934214587
2151,fitness_level,,,9.974664451404479,10.61664024482594,,0.6419757934214605
2152,fitness_level,,,10.025249126766244,10.667224920187703,,0.6419757934214587
2156,fitness_level,,,10.04328439989581,10.685260193317271,,0.6419757934214605
2170,fitness_level,,,10.311450232663107,10.953426026084566,,0.6419757934214587
2175,fitness_level,,,9.938681251835598,10.580657045257057,,0.6419757934214587
2178,fitness_level,,,10.177210989794052,10.819186783215512,,0.6419757934214605
2182,fitness_level,,,10.103354793721534,10.745330587142996,,0.6419757934214623
2184,fitness_level,,,10.300004839912193,10.941980633333651,,0.6419757934214587
2185,fitness_level,,,10.051781546547266,10.693757339968728,,0.6419757934214623
2192,fitness_level,,,10.330213832648512,10.972189626069973,,0.6419757934214605
2193,fitness_level,,,9.937224598123919,10.57920039154538,,0.6419757934214605
2199,fitness_level,,,10.111418797149918,10.753394590571377,,0.6419757934214587
2205,fitness_level,,,10.305641087154443,10.947616880575904,,0.6419757934214605
2211,fitness_level,,,10.336959141955525,10.978934935376985,,0.6419757934214605
2214,fitness_level,,,10.083620091261677,10.725595884683136,,0.6419757934214587
2227,fitness_level,,,10.366925359073234,11.008901152494692,,0.6419757934214587
2230,fitness_level,,,10.421376974994756,11.063352768416218,,0.6419757934214623
2232,fitness_level,,,10.616189632264811,11.258165425686272,,0.6419757934214605
2233,fitness_level,,,10.02015083877537,10.662126632196829,,0.6419757934214587
2239,fitness_level,,,9.969774000356116,10.611749793777577,,0.6419757934214605
2240,fitness_level,,,9.899507030548644,10.541482823970105,,0.6419757934214605
2244,fitness_level,,,10.215639414887114,10.857615208308573,,0.6419757934214587
2250,fitness_level,,,10.076544659645798,10.718520453067258,,0.6419757934214605
2252,fitness_level,,,10.119135208931382,10.761111002352843,,0.6419757934214605
2257,fitness_level,,,10.702324363972386,11.344300157393846,,0.6419757934214605
2263,fitness_level,,,10.183835808848807,10.825811602270266,,0.6419757934214587
2274,fitness_level,,,10.41067737843773,11.052653171859193,,0.6419757934214623
2275,fitness_level,,,10.477077407685446,11.119053201106906,,0.6419757934214605
2276,fitness_level,,,10.303733820881641,10.9457096143031,,0.6419757934214587
2279,fitness_level,,,10.318508194940934,10.960483988362395,,0.6419757934214605
2292,fitness_level,,,10.610796160641174,11.252771954062634,,0.6419757934214605
2296,fitness_level,,,10.170153027516223,10.812128820937682,,0.6419757934214587
2299,fitness_level,,,9.799881680227044,10.441857473648502,,0.6419757934214587
2304,fitness_level,,,10.376203240594679,11.018179034016141,,0.6419757934214623
2307,fitness_level,,,10.12296721081504,10.764943004236502,,0.6419757934214623
2309,fitness_level,,,10.699566485477389,11.341542278898848,,0.6419757934214587
2316,fitness_level,,,10.389746267222858,11.031722060644318,,0.6419757934214605
2323,fitness_level,,,10.207888064429547,10.849863857851005,,0.6419757934214587
2328,fitness_level,,,9.740487205243006,10.382462998664467,,0.6419757934214605
2331,fitness_level,,,10.195263732261669,10.837239525683128,,0.6419757934214587
2340,fitness_level,,,9.981549515415896,10.623525308837355,,0.6419757934214587
2341,fitness_level,,,10.582078760292633,11.224054553714092,,0.6419757934214587
2342,fitness_level,,,10.212726107463757,10.854701900885216,,0.6419757934214587
2344,fitness_level,,,10.318543133617036,10.960518927038494,,0.6419757934214587
2350,fitness_level,,,10.397307250075965,11.039283043497424,,0.6419757934214587
2352,fitness_level,,,10.704421997849648,11.346397791271109,,0.6419757934214605
2369,fitness_level,,,9.756857987718385,10.398833781139844,,0.6419757934214587
2378,fitness_level,,,10.634362864984691,11.27633865840615,,0.6419757934214587
2380,fitness_level,,,10.429891590984264,11.071867384405722,,0.6419757934214587
2382,fitness_level,,,10.048607994167247,10.690583787588706,,0.6419757934214587
2401,fitness_level,,,10.20814830938621,10.850124102807671,,0.6419757934214605
2405,fitness_level,,,9.983214006070087,10.625189799491547,,0.6419757934214605
2413,fitness_level,,,9.940658395460602,10.58263418888206,,0.6419757934214587
2429,fitness_level,,,10.205512716257568,10.847488509679026,,0.6419757934214587
2430,fitness_level,,,10.084383356793616,10.726359150215076,,0.6419757934214605
2436,fitness_level,,,10.611038936259787,11.253014729681247,,0.6419757934214605
2447,fitness_level,,,10.171869926184565,10.813845719606025,,0.6419757934214605
2449,fitness_level,,,9.43874845975491,10.080724253176369,,0.6419757934214587
2455,fitness_level,,,10.064405878715146,10.706381672136606,,0.6419757934214605
2457,fitness_level,,,10.18818830064579,10.83016409406725,,0.6419757934214605
2470,fitness_level,,,10.457880664476964,11.099856457898424,,0.6419757934214605
2474,fitness_level,,,10.150938814969692,10.792914608391152,,0.6419757934214605
2476,fitness_level,,,10.395122269508446,11.037098062929905,,0.6419757934214587
2477,fitness_level,,,10.19918308083558,10.841158874257038,,0.6419757934214587
2478,fitness_level,,,10.231940320010288,10.873916113431749,,0.6419757934214605
2482,fitness_level,,,10.19378960921194,10.835765402633399,,0.6419757934214587
2483,fitness_level,,,9.99706968566908,10.639045479090539,,0.6419757934214587
2485,fitness_level,,,10.071498779669076,10.713474573090535,,0.6419757934214587
2488,fitness_level,,,10.556587320338265,11.198563113759723,,0.6419757934214587
2489,fitness_level,,,10.117903861500267,10.759879654921725,,0.6419757934214587
2492,fitness_level,,,10.03544570274799,10.67742149616945,,0.6419757934214587
2505,fitness_level,,,10.624426533959605,11.266402327381064,,0.6419757934214587
2510,fitness_level,,,10.767856311659857,11.409832105081316,,0.6419757934214587
2524,fitness_level,,,10.523760203811351,11.16573599723281,,0.6419757934214587
2525,fitness_level,,,10.053203261582842,10.695179055004305,,0.6419757934214623
2526,fitness_level,,,9.92702802214217,10.569003815563631,,0.6419757934214605
2530,fitness_level,,,9.839454106060971,10.48142989948243,,0.6419757934214587
2532,fitness_level,,,10.119412923226095,10.761388716647554,,0.6419757934214587
2537,fitness_level,,,10.300039778588294,10.942015572009753,,0.6419757934214587
2539,fitness_level,,,10.225698031278553,10.867673824700011,,0.6419757934214587
2543,fitness_level,,,10.358393273745676,11.000369067167137,,0.6419757934214605
2546,fitness_level,,,10.320970889803167,10.962946683224626,,0.6419757934214587
2551,fitness_level,,,10.154893102219702,10.796868895641161,,0.6419757934214587
2568,fitness_level,,,10.189402178738854,10.831377972160315,,0.6419757934214605
2570,fitness_level,,,10.186956953214674,10.828932746636132,,0.6419757934214587
2573,fitness_level,,,9.807442663080149,10.44941845650161,,0.6419757934214605
2575,fitness_level,,,10.193754670535839,10.835730463957297,,0.6419757934214587
2577,fitness_level,,,10.515037750879332,11.157013544300792,,0.6419757934214605
2578,fitness_level,,,10.502621255653969,11.144597049075427,,0.6419757934214587
2584,fitness_level,,,10.331913261978803,10.973889055400264,,0.6419757934214605
2588,fitness_level,,,10.297646961078264,10.939622754499725,,0.6419757934214605
2598,fitness_level,,,10.370289279057715,11.012265072479176,,0.6419757934214605
2599,fitness_level,,,10.32459505474431,10.966570848165771,,0.6419757934214605
2603,fitness_level,,,10.418931749470575,11.060907542892036,,0.6419757934214605
2604,fitness_level,,,10.432336816508444,11.074312609929903,,0.6419757934214587
2605,fitness_level,,,10.465857321215095,11.107833114636556,,0.6419757934214605
2625,fitness_level,,,10.35064192328811,10.992617716709569,,0.6419757934214587
2627,fitness_level,,,10.219853947093787,10.86182974051525,,0.6419757934214623
2628,fitness_level,,,10.787851259076376,11.429827052497837,,0.6419757934214605
2632,fitness_level,,,10.20497475700619,10.846950550427648,,0.6419757934214587
2633,fitness_level,,,10.580952228889823,11.222928022311281,,0.6419757934214587
2636,fitness_level,,,10.11029047063301,10.752266264054471,,0.6419757934214605
2637,fitness_level,,,10.438371268297669,11.080347061719129,,0.6419757934214605
2639,fitness_level,,,10.104308426857935,10.746284220279394,,0.6419757934214587
2648,fitness_level,,,9.806366744577394,10.448342537998856,,0.6419757934214623
2653,fitness_level,,,10.291993244497961,10.933969037919422,,0.6419757934214605
2661,fitness_level,,,10.553396298620193,11.195372092041653,,0.6419757934214605
2666,fitness_level,,,10.46861519971009,11.11059099313155,,0.6419757934214605
2678,fitness_level,,,10.04493142121195,10.686907214633411,,0.6419757934214605
2686,fitness_level,,,9.816650667249396,10.458626460670855,,0.6419757934214587
2688,fitness_level,,,9.99968780945967,10.641663602881133,,0.6419757934214623
2696,fitness_level,,,10.563142262040817,11.205118055462275,,0.6419757934214587
2697,fitness_level,,,10.483632349387998,11.125608142809458,,0.6419757934214605
2710,fitness_level,,,10.52258126439439,11.164557057815848,,0.6419757934214587
2732,fitness_level,,,10.31393039686339,10.955906190284848,,0.6419757934214587
2738,fitness_level,,,9.87278424316316,10.51476003658462,,0.6419757934214605
2739,fitness_level,,,10.117921330838318,10.759897124259778,,0.6419757934214605
2741,fitness_level,,,10.003156545472457,10.645132338893916,,0.6419757934214587
2752,fitness_level,,,9.764521991485699,10.406497784907158,,0.6419757934214587
2755,fitness_level,,,10.69902852622601,11.341004319647471,,0.6419757934214605
2759,fitness_level,,,10.293242061267128,10.935217854688586,,0.6419757934214587
2776,fitness_level,,,10.377624955630258,11.019600749051717,,0.6419757934214587
2779,fitness_level,,,10.614004651697295,11.255980445118755,,0.6419757934214605
2780,fitness_level,,,10.584038434579588,11.226014228001048,,0.6419757934214605
2790,fitness_level,,,10.503384521185906,11.145360314607366,,0.6419757934214605
2794,fitness_level,,,10.389520960942297,11.031496754363756,,0.6419757934214587
2798,fitness_level,,,10.167482495711479,10.809458289132937,,0.6419757934214587
2801,fitness_level,,,10.250183430082366,10.892159223503825,,0.6419757934214587
2808,fitness_level,,,10.577223247920372,11.219199041341831,,0.6419757934214587
2811,fitness_level,,,10.1604070640956,10.80238285751706,,0.6419757934214605
2823,fitness_level,,,10.325601095894864,10.967576889316325,,0.6419757934214605
2829,fitness_level,,,9.914594057578755,10.556569851000216,,0.6419757934214605
2834,fitness_level,,,10.105765080569613,10.747740873991072,,0.6419757934214587
2842,fitness_level,,,10.220529865935475,10.862505659356936,,0.6419757934214605
2852,fitness_level,,,10.035012559524917,10.676988352946376,,0.6419757934214587
2854,fitness_level,,,9.679272810676421,10.32124860409788,,0.6419757934214587
2872,fitness_level,,,10.458626460670855,11.100602254092315,,0.6419757934214605
2875,fitness_level,,,10.47806597949795,11.120041772919409,,0.6419757934214587
2878,fitness_level,,,9.917074221779037,10.559050015200496,,0.6419757934214587
2883,fitness_level,,,10.484135369963274,11.126111163384733,,0.6419757934214587
2887,fitness_level,,,10.566038100126123,11.208013893547582,,0.6419757934214587
2888,fitness_level,,,10.210090514335114,10.852066307756575,,0.6419757934214605
2899,fitness_level,,,10.532985677318647,11.174961470740106,,0.6419757934214587
2901,fitness_level,,,10.601310442177216,11.243286235598674,,0.6419757934214587
2917,fitness_level,,,9.954514075059597,10.596489868481056,,0.6419757934214587
2919,fitness_level,,,10.873708276489234,11.515684069910694,,0.6419757934214605
2924,fitness_level,,,9.840442677873474,10.482418471294933,,0.6419757934214587
2926,fitness_level,,,10.404625457310457,11.046601250731918,,0.6419757934214605
2945,fitness_level,,,10.237992241137563,10.879968034559022,,0.6419757934214587
2956,fitness_level,,,10.130563132344248,10.772538925765707,,0.6419757934214587
2957,fitness_level,,,10.369630829554078,11.011606622975536,,0.6419757934214587
2959,fitness_level,,,10.308501986563648,10.950477779985109,,0.6419757934214605
2961,fitness_level,,,10.027191331715148,10.669167125136607,,0.6419757934214587
2964,fitness_level,,,10.369405523273514,11.011381316694974,,0.6419757934214605
2967,fitness_level,,,10.61520106045231,11.25717685387377,,0.6419757934214587
2973,fitness_level,,,10.495320517757525,11.137296311178984,,0.6419757934214587
2974,fitness_level,,,10.379064140003885,11.021039933425344,,0.6419757934214587
2976,fitness_level,,,10.002878831177744,10.644854624599203,,0.6419757934214587
2979,fitness_level,,,10.566818834996115,11.208794628417573,,0.6419757934214587
2982,fitness_level,,,9.991208132146266,10.633183925567725,,0.6419757934214587
2987,fitness_level,,,9.620831968828785,10.262807762250246,,0.6419757934214605
2989,fitness_level,,,10.053238200258946,10.695213993680406,,0.6419757934214605
2992,fitness_level,,,10.25191779808876,10.893893591510219,,0.6419757934214587
2993,fitness_level,,,10.085059275635304,10.727035069056763,,0.6419757934214587
