participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
720,fitness_level,9.400833333333333,10.042809126754793,9.417366735978913,10.059342529400373,0.6419757934214605,0.6419757934214605
724,fitness_level,10.507500000000002,11.149475793421463,10.39607590264485,11.03805169606631,0.6419757934214605,0.6419757934214605
727,fitness_level,11.145000000000001,11.786975793421462,10.493881333383898,11.135857126805357,0.6419757934214605,0.6419757934214587
731,fitness_level,10.635,11.27697579342146,10.273524828145321,10.91550062156678,0.6419757934214605,0.6419757934214587
744,fitness_level,9.525833333333333,10.167809126754793,9.918808589785428,10.560784383206887,0.6419757934214605,0.6419757934214587
760,fitness_level,10.708333333333334,11.350309126754794,10.258212494834648,10.900188288256109,0.6419757934214605,0.6419757934214605
762,fitness_level,9.830833333333334,10.472809126754795,10.420648648138917,11.062624441560377,0.6419757934214605,0.6419757934214605
764,fitness_level,9.7875,10.429475793421458,10.150783386041331,10.79275917946279,0.6419757934214587,0.6419757934214587
765,fitness_level,10.558333333333332,11.200309126754792,10.21055859623429,10.852534389655748,0.6419757934214605,0.6419757934214587
767,fitness_level,10.256666666666666,10.898642460088126,10.33796518310608,10.979940976527539,0.6419757934214605,0.6419757934214587
773,fitness_level,10.435833333333333,11.077809126754794,10.608385873793095,11.250361667214554,0.6419757934214605,0.6419757934214587
776,fitness_level,10.8725,11.514475793421461,10.705445508338252,11.347421301759713,0.6419757934214605,0.6419757934214605
785,fitness_level,10.85,11.49197579342146,10.687375296532585,11.329351089954045,0.6419757934214605,0.6419757934214605
788,fitness_level,10.512500000000001,11.154475793421462,10.744029362359678,11.386005155781136,0.6419757934214605,0.6419757934214587
794,fitness_level,10.234166666666667,10.876142460088126,10.393405370840105,11.035381164261565,0.6419757934214587,0.6419757934214605
795,fitness_level,10.962499999999999,11.604475793421457,10.175251315507095,10.817227108928554,0.6419757934214587,0.6419757934214587
797,fitness_level,10.780833333333334,11.422809126754794,10.344572532822783,10.986548326244241,0.6419757934214605,0.6419757934214587
806,fitness_level,10.131666666666668,10.773642460088126,10.135383706040406,10.777359499461864,0.6419757934214587,0.6419757934214587
809,fitness_level,9.366666666666665,10.008642460088126,10.141488035181833,10.783463828603292,0.6419757934214605,0.6419757934214587
812,fitness_level,10.2725,10.91447579342146,9.981757352358409,10.62373314577987,0.6419757934214587,0.6419757934214605
815,fitness_level,9.743333333333334,10.385309126754795,10.385896796001152,11.02787258942261,0.6419757934214605,0.6419757934214587
819,fitness_level,10.764166666666666,11.406142460088127,10.388134184582821,11.03010997800428,0.6419757934214605,0.6419757934214587
822,fitness_level,9.673333333333334,10.315309126754794,10.36985613583464,11.0118319292561,0.6419757934214605,0.6419757934214605
823,fitness_level,10.500833333333334,11.142809126754795,10.269640418247512,10.91161621166897,0.6419757934214605,0.6419757934214587
827,fitness_level,10.139166666666666,10.781142460088127,10.322392604838743,10.964368398260204,0.6419757934214605,0.6419757934214605
828,fitness_level,10.56,11.201975793421461,10.439880330023499,11.08185612344496,0.6419757934214605,0.6419757934214605
832,fitness_level,9.874166666666666,10.516142460088126,10.19061605683192,10.832591850253381,0.6419757934214605,0.6419757934214605
835,fitness_level,10.181666666666667,10.823642460088127,9.863558769655866,10.505534563077324,0.6419757934214605,0.6419757934214587
840,fitness_level,9.863333333333332,10.505309126754792,10.460238543310894,11.102214336732352,0.6419757934214605,0.6419757934214587
845,fitness_level,10.526666666666667,11.168642460088128,10.152708121652184,10.794683915073643,0.6419757934214605,0.6419757934214587
851,fitness_level,9.745833333333334,10.387809126754794,9.928692512796362,10.57066830621782,0.6419757934214605,0.6419757934214587
854,fitness_level,10.780833333333334,11.422809126754794,10.505794808033986,11.147770601455445,0.6419757934214605,0.6419757934214587
874,fitness_level,11.003333333333332,11.645309126754793,10.729462825242894,11.371438618664355,0.6419757934214605,0.6419757934214605
897,fitness_level,10.15,10.79197579342146,10.019232144315069,10.661207937736528,0.6419757934214605,0.6419757934214587
901,fitness_level,9.5375,10.179475793421458,10.19770895778585,10.83968475120731,0.6419757934214587,0.6419757934214605
905,fitness_level,11.2875,11.92947579342146,10.264542130256638,10.906517923678097,0.6419757934214605,0.6419757934214587
909,fitness_level,10.298333333333334,10.940309126754794,10.379271976946397,11.021247770367857,0.6419757934214605,0.6419757934214605
910,fitness_level,10.850833333333334,11.492809126754794,10.143447709468788,10.785423502890247,0.6419757934214605,0.6419757934214587
911,fitness_level,10.341666666666667,10.983642460088127,10.088510542310038,10.730486335731497,0.6419757934214605,0.6419757934214587
912,fitness_level,10.332500000000001,10.974475793421462,10.280530382408998,10.922506175830456,0.6419757934214605,0.6419757934214587
915,fitness_level,10.728333333333332,11.370309126754792,10.455678214571398,11.097654007992857,0.6419757934214605,0.6419757934214587
917,fitness_level,10.003333333333332,10.645309126754793,9.736897978977964,10.378873772399423,0.6419757934214605,0.6419757934214587
918,fitness_level,9.956666666666667,10.598642460088126,10.222003988985204,10.863979782406663,0.6419757934214587,0.6419757934214587
920,fitness_level,9.710833333333333,10.352809126754794,10.241460977150348,10.883436770571809,0.6419757934214605,0.6419757934214605
925,fitness_level,8.941666666666668,9.583642460088129,9.585872279748507,10.227848073169968,0.6419757934214605,0.6419757934214605
927,fitness_level,10.219166666666666,10.861142460088127,10.085371928606119,10.727347722027577,0.6419757934214605,0.6419757934214587
932,fitness_level,9.825000000000001,10.466975793421462,10.475100264060442,11.117076057481901,0.6419757934214605,0.6419757934214587
933,fitness_level,9.520833333333334,10.162809126754794,9.867217873273109,10.50919366669457,0.6419757934214605,0.6419757934214605
938,fitness_level,9.871666666666666,10.513642460088127,10.269397642628899,10.911373436050358,0.6419757934214605,0.6419757934214587
939,fitness_level,9.884166666666667,10.526142460088128,9.53112548019422,10.17310127361568,0.6419757934214605,0.6419757934214605
942,fitness_level,10.659166666666666,11.301142460088126,10.274703767562285,10.916679560983743,0.6419757934214605,0.6419757934214587
943,fitness_level,11.184166666666668,11.826142460088128,10.341624286723325,10.983600080144786,0.6419757934214605,0.6419757934214605
945,fitness_level,10.557500000000001,11.199475793421461,10.581090188480132,11.223065981901591,0.6419757934214605,0.6419757934214587
951,fitness_level,9.3125,9.95447579342146,9.946710316587877,10.588686110009338,0.6419757934214605,0.6419757934214605
953,fitness_level,10.240833333333333,10.882809126754793,9.810113194884893,10.452088988306354,0.6419757934214605,0.6419757934214605
959,fitness_level,9.6875,10.329475793421459,10.227517950861102,10.869493744282563,0.6419757934214587,0.6419757934214605
967,fitness_level,10.276666666666667,10.918642460088128,10.015330265079209,10.65730605850067,0.6419757934214605,0.6419757934214605
969,fitness_level,10.870833333333332,11.51280912675479,10.829227930268896,11.471203723690357,0.6419757934214587,0.6419757934214605
970,fitness_level,10.6775,11.31947579342146,10.261143271596056,10.903119065017515,0.6419757934214605,0.6419757934214587
974,fitness_level,9.350833333333334,9.992809126754794,10.135904195953733,10.777879989375192,0.6419757934214605,0.6419757934214587
989,fitness_level,10.17,10.81197579342146,10.006833118427753,10.648808911849214,0.6419757934214605,0.6419757934214605
990,fitness_level,10.832500000000001,11.474475793421462,10.090695522877555,10.732671316299015,0.6419757934214605,0.6419757934214605
991,fitness_level,10.039166666666667,10.681142460088127,9.895675028664987,10.537650822086446,0.6419757934214605,0.6419757934214587
995,fitness_level,9.4025,10.04447579342146,9.910727117018995,10.552702910440455,0.6419757934214605,0.6419757934214605
997,fitness_level,11.089166666666666,11.731142460088126,10.344312287866119,10.98628808128758,0.6419757934214605,0.6419757934214605
999,fitness_level,10.039166666666665,10.681142460088125,10.435718205830977,11.077693999252435,0.6419757934214605,0.6419757934214587
1001,fitness_level,9.3975,10.039475793421461,10.064370940039042,10.706346733460505,0.6419757934214605,0.6419757934214623
1002,fitness_level,9.467500000000001,10.109475793421462,9.5661899853028,10.208165778724261,0.6419757934214605,0.6419757934214605
1007,fitness_level,10.490833333333333,11.132809126754793,10.312230967533099,10.954206760954557,0.6419757934214605,0.6419757934214587
1013,fitness_level,10.103333333333333,10.745309126754794,10.04253860370192,10.68451439712338,0.6419757934214605,0.6419757934214587
1015,fitness_level,10.18,10.82197579342146,10.408925541093287,11.05090133451475,0.6419757934214605,0.6419757934214623
1020,fitness_level,10.471666666666666,11.113642460088126,10.449105803530793,11.091081596952256,0.6419757934214605,0.6419757934214623
1027,fitness_level,10.784166666666666,11.426142460088126,10.52908379808279,11.171059591504248,0.6419757934214605,0.6419757934214587
1036,fitness_level,11.21,11.85197579342146,10.565362181284437,11.207337974705895,0.6419757934214587,0.6419757934214587
1044,fitness_level,10.420833333333334,11.062809126754793,10.20252953148201,10.84450532490347,0.6419757934214587,0.6419757934214587
1054,fitness_level,10.939166666666665,11.581142460088124,10.7491451196886,11.39112091311006,0.6419757934214587,0.6419757934214587
1056,fitness_level,10.395,11.03697579342146,10.400185618823219,11.04216141224468,0.6419757934214605,0.6419757934214605
1066,fitness_level,11.04,11.681975793421458,10.464903688078694,11.106879481500153,0.6419757934214587,0.6419757934214587
1072,fitness_level,10.295,10.93697579342146,10.133163786796787,10.775139580218248,0.6419757934214605,0.6419757934214605
1077,fitness_level,10.722500000000002,11.364475793421462,10.194310099125266,10.836285892546728,0.6419757934214605,0.6419757934214623
1081,fitness_level,10.138333333333335,10.780309126754796,10.4240824454756,11.06605823889706,0.6419757934214605,0.6419757934214605
1092,fitness_level,10.500833333333333,11.142809126754793,10.364965684786279,11.006941478207738,0.6419757934214605,0.6419757934214587
1093,fitness_level,9.638333333333334,10.280309126754794,10.570425530599207,11.212401324020666,0.6419757934214605,0.6419757934214587
1100,fitness_level,9.985,10.62697579342146,10.153401509831921,10.79537730325338,0.6419757934214605,0.6419757934214587
1101,fitness_level,9.675833333333333,10.317809126754794,9.950456766895375,10.592432560316835,0.6419757934214605,0.6419757934214605
1102,fitness_level,10.312500000000002,10.954475793421462,10.420631178800866,11.062606972222326,0.6419757934214605,0.6419757934214605
1104,fitness_level,10.195,10.836975793421459,10.40578692738937,11.04776272081083,0.6419757934214587,0.6419757934214605
1108,fitness_level,10.349166666666667,10.991142460088128,9.959855138669083,10.601830932090545,0.6419757934214605,0.6419757934214623
1111,fitness_level,10.928333333333333,11.570309126754793,10.722422332303116,11.364398125724577,0.6419757934214605,0.6419757934214605
1113,fitness_level,9.861666666666666,10.503642460088127,10.144921832518516,10.786897625939977,0.6419757934214605,0.6419757934214605
1130,fitness_level,9.749166666666666,10.391142460088124,10.406272478626596,11.048248272048058,0.6419757934214587,0.6419757934214623
1131,fitness_level,9.882499999999999,10.524475793421459,10.33409824254632,10.976074035967782,0.6419757934214605,0.6419757934214623
1132,fitness_level,10.3825,11.024475793421459,10.122534067591966,10.764509861013426,0.6419757934214587,0.6419757934214605
1143,fitness_level,10.95583333333333,11.59780912675479,10.474649651499316,11.116625444920777,0.6419757934214587,0.6419757934214605
1144,fitness_level,9.861666666666666,10.503642460088127,10.195974589779459,10.837950383200917,0.6419757934214605,0.6419757934214587
1149,fitness_level,10.256666666666666,10.898642460088126,10.065897471102923,10.707873264524382,0.6419757934214605,0.6419757934214587
1155,fitness_level,10.185,10.826975793421461,10.816793965705479,11.45876975912694,0.6419757934214605,0.6419757934214605
1156,fitness_level,10.463333333333335,11.105309126754795,10.514257016009342,11.156232809430803,0.6419757934214605,0.6419757934214605
1161,fitness_level,11.174999999999999,11.81697579342146,10.811417963419894,11.453393756841352,0.6419757934214605,0.6419757934214587
1162,fitness_level,10.388333333333334,11.030309126754794,10.344572532822783,10.986548326244241,0.6419757934214605,0.6419757934214587
1175,fitness_level,9.690000000000001,10.331975793421462,9.8353443898826,10.477320183304059,0.6419757934214605,0.6419757934214587
1176,fitness_level,9.725,10.36697579342146,10.362988541161272,11.004964334582732,0.6419757934214605,0.6419757934214605
1177,fitness_level,10.421666666666667,11.063642460088127,10.181650828281288,10.823626621702747,0.6419757934214605,0.6419757934214587
1186,fitness_level,11.83,12.47197579342146,10.646033564016166,11.288009357437625,0.6419757934214605,0.6419757934214587
1205,fitness_level,10.501666666666667,11.143642460088127,10.477545489584621,11.119521283006081,0.6419757934214605,0.6419757934214605
1208,fitness_level,11.043333333333331,11.685309126754792,9.91823569185795,10.56021148527941,0.6419757934214605,0.6419757934214605
1212,fitness_level,10.01,10.65197579342146,9.845836149497112,10.487811942918572,0.6419757934214605,0.6419757934214605
1215,fitness_level,10.573333333333332,11.215309126754793,10.463204258748403,11.105180052169862,0.6419757934214605,0.6419757934214587
1218,fitness_level,10.683333333333332,11.325309126754792,10.445672006194112,11.08764779961557,0.6419757934214605,0.6419757934214587
1220,fitness_level,10.113333333333333,10.755309126754794,10.530350084190006,11.172325877611465,0.6419757934214605,0.6419757934214587
1221,fitness_level,9.554166666666669,10.19614246008813,10.528182572960539,11.170158366381997,0.6419757934214605,0.6419757934214587
1231,fitness_level,9.410833333333334,10.052809126754795,10.02890823038349,10.67088402380495,0.6419757934214605,0.6419757934214605
1238,fitness_level,10.813333333333333,11.455309126754791,10.380555732391665,11.022531525813124,0.6419757934214587,0.6419757934214587
1244,fitness_level,9.049999999999999,9.69197579342146,9.903704093417268,10.545679886838727,0.6419757934214605,0.6419757934214587
1246,fitness_level,10.2675,10.90947579342146,10.258455270453261,10.900431063874722,0.6419757934214605,0.6419757934214605
1249,fitness_level,10.766666666666666,11.408642460088126,10.501424846898953,11.143400640320412,0.6419757934214605,0.6419757934214587
1254,fitness_level,10.262500000000001,10.904475793421462,10.045416972449177,10.687392765870637,0.6419757934214605,0.6419757934214605
1255,fitness_level,9.524166666666668,10.166142460088128,10.010682589649461,10.65265838307092,0.6419757934214605,0.6419757934214587
1256,fitness_level,10.371666666666666,11.013642460088125,10.107967530475182,10.749943323896643,0.6419757934214587,0.6419757934214605
1259,fitness_level,10.48,11.121975793421461,10.032011905411307,10.67398769883277,0.6419757934214605,0.6419757934214623
1266,fitness_level,9.815833333333334,10.457809126754793,10.383486509153071,11.025462302574532,0.6419757934214587,0.6419757934214605
1271,fitness_level,9.910833333333331,10.552809126754791,10.107707285518519,10.749683078939977,0.6419757934214605,0.6419757934214587
1273,fitness_level,9.871666666666668,10.513642460088128,10.352098576999788,10.994074370421247,0.6419757934214605,0.6419757934214587
1290,fitness_level,10.450000000000001,11.091975793421462,10.446730455358816,11.088706248780277,0.6419757934214605,0.6419757934214605
1300,fitness_level,9.679166666666667,10.321142460088128,10.428434937272586,11.070410730694045,0.6419757934214605,0.6419757934214587
1301,fitness_level,10.219166666666666,10.861142460088125,10.232478279261667,10.874454072683127,0.6419757934214587,0.6419757934214605
1311,fitness_level,9.956666666666667,10.598642460088127,9.882738043526295,10.524713836947756,0.6419757934214605,0.6419757934214605
1312,fitness_level,10.334166666666667,10.976142460088127,10.05833648824982,10.70031228167128,0.6419757934214605,0.6419757934214605
1315,fitness_level,9.512500000000001,10.154475793421462,10.200292142900341,10.8422679363218,0.6419757934214605,0.6419757934214587
1336,fitness_level,9.818333333333333,10.460309126754794,9.845072883965171,10.487048677386632,0.6419757934214605,0.6419757934214605
1342,fitness_level,10.022499999999999,10.66447579342146,10.258229964172699,10.900205757594158,0.6419757934214605,0.6419757934214587
1350,fitness_level,10.446666666666667,11.088642460088128,10.612443181957314,11.254418975378774,0.6419757934214605,0.6419757934214605
1357,fitness_level,9.456666666666667,10.098642460088127,10.711757674422191,11.353733467843652,0.6419757934214605,0.6419757934214605
1358,fitness_level,10.147499999999999,10.78947579342146,10.689127133877028,11.331102927298486,0.6419757934214605,0.6419757934214587
1360,fitness_level,10.43,11.07197579342146,10.694936279385692,11.33691207280715,0.6419757934214605,0.6419757934214587
1368,fitness_level,10.285833333333333,10.927809126754793,10.074134372797717,10.716110166219178,0.6419757934214605,0.6419757934214605
1373,fitness_level,10.3675,11.009475793421458,10.236310281145323,10.878286074566782,0.6419757934214587,0.6419757934214587
1374,fitness_level,9.947500000000002,10.58947579342146,10.49336084347057,11.13533663689203,0.6419757934214587,0.6419757934214587
1379,fitness_level,9.979166666666666,10.621142460088127,9.8521657849191,10.494141578340562,0.6419757934214605,0.6419757934214623
1384,fitness_level,10.3025,10.94447579342146,10.541309925703692,11.183285719125152,0.6419757934214605,0.6419757934214605
1401,fitness_level,11.8125,12.454475793421459,10.473192997787637,11.115168791209099,0.6419757934214587,0.6419757934214623
1405,fitness_level,9.888333333333334,10.530309126754794,10.109874796747985,10.751850590169445,0.6419757934214605,0.6419757934214605
1408,fitness_level,9.439166666666667,10.081142460088127,10.158742573441408,10.800718366862867,0.6419757934214605,0.6419757934214587
1411,fitness_level,11.054166666666667,11.696142460088126,10.406983336144384,11.048959129565844,0.6419757934214587,0.6419757934214605
1416,fitness_level,9.000833333333333,9.642809126754791,9.853812806235242,10.4957885996567,0.6419757934214587,0.6419757934214587
1425,fitness_level,9.823333333333332,10.465309126754793,10.143707954425452,10.785683747846912,0.6419757934214605,0.6419757934214605
1440,fitness_level,10.405833333333334,11.047809126754794,10.071724085949638,10.713699879371097,0.6419757934214605,0.6419757934214587
1441,fitness_level,10.058333333333335,10.700309126754796,10.240194691043131,10.882170484464593,0.6419757934214605,0.6419757934214623
1452,fitness_level,10.784166666666666,11.426142460088126,10.394151167033995,11.036126960455453,0.6419757934214605,0.6419757934214587
1453,fitness_level,10.361666666666668,11.003642460088127,10.252698532958751,10.89467432638021,0.6419757934214587,0.6419757934214587
1457,fitness_level,9.689166666666667,10.331142460088127,10.072452412805477,10.714428206226936,0.6419757934214605,0.6419757934214587
1461,fitness_level,10.110000000000001,10.751975793421462,10.254380492950991,10.896356286372452,0.6419757934214605,0.6419757934214605
1463,fitness_level,9.748333333333333,10.390309126754794,10.12300214949114,10.7649779429126,0.6419757934214605,0.6419757934214587
1469,fitness_level,10.249166666666666,10.891142460088126,10.08240621316861,10.72438200659007,0.6419757934214605,0.6419757934214587
1473,fitness_level,10.549999999999999,11.19197579342146,10.467764587487899,11.109740380909358,0.6419757934214605,0.6419757934214587
1475,fitness_level,10.065,10.70697579342146,10.247773143234287,10.889748936655748,0.6419757934214605,0.6419757934214605
1483,fitness_level,10.67,11.31197579342146,10.546911234269844,11.188887027691303,0.6419757934214605,0.6419757934214587
1487,fitness_level,11.061666666666667,11.703642460088126,10.436498940700968,11.078474734122427,0.6419757934214587,0.6419757934214587
1495,fitness_level,11.213333333333333,11.855309126754793,10.655311445537613,11.297287238959074,0.6419757934214605,0.6419757934214605
1499,fitness_level,10.490833333333335,11.132809126754793,10.431816326595117,11.073792120016579,0.6419757934214587,0.6419757934214623
1501,fitness_level,10.929166666666667,11.571142460088126,10.407764071014375,11.049739864435836,0.6419757934214587,0.6419757934214605
1502,fitness_level,10.319166666666666,10.961142460088126,10.143673015749352,10.78564880917081,0.6419757934214605,0.6419757934214587
1520,fitness_level,10.891666666666666,11.533642460088124,10.460551196281708,11.102526989703168,0.6419757934214587,0.6419757934214605
1526,fitness_level,9.645833333333334,10.287809126754794,9.899576907900846,10.541552701322304,0.6419757934214605,0.6419757934214587
1541,fitness_level,9.998333333333333,10.640309126754794,10.211061616809566,10.853037410231027,0.6419757934214605,0.6419757934214605
1557,fitness_level,10.1875,10.82947579342146,10.237281383619775,10.879257177041236,0.6419757934214605,0.6419757934214605
1558,fitness_level,9.571666666666667,10.213642460088128,9.975202410655855,10.617178204077318,0.6419757934214605,0.6419757934214623
1563,fitness_level,10.5725,11.21447579342146,9.973052368764439,10.615028162185897,0.6419757934214605,0.6419757934214587
1568,fitness_level,10.924999999999999,11.56697579342146,10.123314802461955,10.765290595883416,0.6419757934214605,0.6419757934214605
1570,fitness_level,10.730833333333335,11.372809126754795,10.170933762386213,10.812909555807671,0.6419757934214605,0.6419757934214587
1571,fitness_level,10.540833333333333,11.182809126754794,10.262564986631633,10.904540780053091,0.6419757934214605,0.6419757934214587
1573,fitness_level,10.639999999999999,11.28197579342146,9.97006918398888,10.61204497741034,0.6419757934214605,0.6419757934214605
1575,fitness_level,10.068333333333333,10.710309126754794,10.220026845360199,10.862002638781657,0.6419757934214605,0.6419757934214587
1586,fitness_level,10.563333333333333,11.205309126754791,10.43915200316766,11.08112779658912,0.6419757934214587,0.6419757934214605
1595,fitness_level,11.365,12.00697579342146,10.936449202119704,11.578424995541162,0.6419757934214605,0.6419757934214587
1604,fitness_level,10.055833333333334,10.697809126754795,10.160459472109752,10.802435265531212,0.6419757934214605,0.6419757934214605
1606,fitness_level,9.848333333333333,10.490309126754793,10.0505327297781,10.69250852319956,0.6419757934214605,0.6419757934214605
1608,fitness_level,9.053333333333335,9.695309126754793,10.043769951133036,10.685745744554497,0.6419757934214587,0.6419757934214605
1613,fitness_level,11.237499999999999,11.87947579342146,10.18969736237162,10.831673155793078,0.6419757934214605,0.6419757934214587
1614,fitness_level,9.929166666666667,10.571142460088128,10.335294651301338,10.977270444722796,0.6419757934214605,0.6419757934214587
1621,fitness_level,9.613333333333332,10.25530912675479,10.20105540843228,10.84303120185374,0.6419757934214587,0.6419757934214605
1631,fitness_level,10.274166666666668,10.916142460088128,10.6214957571982,11.26347155061966,0.6419757934214605,0.6419757934214587
1639,fitness_level,8.981666666666666,9.623642460088124,10.265027681493864,10.907003474915323,0.6419757934214587,0.6419757934214587
1640,fitness_level,10.643333333333333,11.285309126754793,10.247027347040397,10.889003140461856,0.6419757934214605,0.6419757934214587
1642,fitness_level,10.3375,10.97947579342146,10.034544477625742,10.6765202710472,0.6419757934214605,0.6419757934214587
1653,fitness_level,9.805833333333334,10.447809126754795,10.168558414214234,10.810534207635692,0.6419757934214605,0.6419757934214587
1655,fitness_level,10.905833333333332,11.547809126754792,9.921964672827398,10.563940466248857,0.6419757934214605,0.6419757934214587
1656,fitness_level,10.772499999999999,11.41447579342146,10.376185771256631,11.01816156467809,0.6419757934214605,0.6419757934214587
1659,fitness_level,9.994166666666667,10.636142460088127,10.077065149559123,10.719040942980582,0.6419757934214605,0.6419757934214587
1661,fitness_level,11.0625,11.704475793421459,9.94601692840814,10.5879927218296,0.6419757934214587,0.6419757934214605
1663,fitness_level,10.789166666666667,11.431142460088125,10.411891256530797,11.053867049952258,0.6419757934214587,0.6419757934214605
1665,fitness_level,10.975000000000001,11.616975793421462,10.364740378505715,11.006716171927176,0.6419757934214605,0.6419757934214605
1669,fitness_level,9.420833333333333,10.062809126754793,10.164621596302274,10.806597389723732,0.6419757934214605,0.6419757934214587
1670,fitness_level,11.128333333333332,11.770309126754793,10.219836477755736,10.861812271177195,0.6419757934214605,0.6419757934214587
1678,fitness_level,10.374166666666667,11.016142460088128,9.980976617488418,10.622952410909878,0.6419757934214605,0.6419757934214605
1686,fitness_level,10.495833333333332,11.137809126754792,10.120591862643062,10.76256765606452,0.6419757934214605,0.6419757934214587
1695,fitness_level,10.225833333333334,10.867809126754794,10.694658565090975,11.336634358512436,0.6419757934214605,0.6419757934214605
1709,fitness_level,9.897499999999999,10.53947579342146,10.164136045065048,10.806111838486506,0.6419757934214605,0.6419757934214587
1711,fitness_level,10.2025,10.84447579342146,10.156575062211942,10.798550855633403,0.6419757934214587,0.6419757934214605
1712,fitness_level,9.670833333333334,10.312809126754795,9.912912097586512,10.554887891007974,0.6419757934214605,0.6419757934214623
1714,fitness_level,10.135833333333332,10.777809126754793,10.208633860623436,10.850609654044897,0.6419757934214605,0.6419757934214605
1717,fitness_level,9.966666666666667,10.608642460088127,10.448134701056341,11.090110494477804,0.6419757934214605,0.6419757934214623
1718,fitness_level,10.624166666666667,11.266142460088126,10.448412415351056,11.090388208772517,0.6419757934214587,0.6419757934214605
1723,fitness_level,11.4425,12.08447579342146,10.62950735261243,11.271483146033889,0.6419757934214587,0.6419757934214587
1726,fitness_level,10.4225,11.06447579342146,10.320450399889838,10.9624261933113,0.6419757934214605,0.6419757934214623
1729,fitness_level,11.17,11.811975793421459,10.356000456235646,10.997976249657107,0.6419757934214587,0.6419757934214605
1736,fitness_level,9.906666666666668,10.548642460088129,10.029133536664052,10.67110933008551,0.6419757934214605,0.6419757934214587
1739,fitness_level,9.246666666666666,9.888642460088125,10.163633024489771,10.80560881791123,0.6419757934214587,0.6419757934214587
1740,fitness_level,9.58,10.22197579342146,9.814725931638542,10.456701725060002,0.6419757934214605,0.6419757934214605
1742,fitness_level,9.56333333333333,10.205309126754791,9.756320028467007,10.398295821888466,0.6419757934214605,0.6419757934214587
1744,fitness_level,9.922500000000001,10.564475793421462,9.872090854983421,10.51406664840488,0.6419757934214605,0.6419757934214587
1747,fitness_level,9.748333333333333,10.390309126754794,10.498719376418107,11.140695169839567,0.6419757934214605,0.6419757934214605
1753,fitness_level,10.0825,10.724475793421458,10.27208564377169,10.914061437193153,0.6419757934214587,0.6419757934214623
1758,fitness_level,10.340833333333334,10.982809126754795,10.073198208999367,10.715174002420827,0.6419757934214605,0.6419757934214605
1763,fitness_level,10.949999999999998,11.591975793421458,10.33796518310608,10.979940976527539,0.6419757934214605,0.6419757934214587
1787,fitness_level,10.4725,11.114475793421459,10.105990386850175,10.747966180271638,0.6419757934214587,0.6419757934214623
1790,fitness_level,10.828333333333333,11.470309126754794,10.472186956637085,11.114162750058544,0.6419757934214605,0.6419757934214587
1791,fitness_level,10.7025,11.34447579342146,10.489927046133886,11.131902839555346,0.6419757934214587,0.6419757934214605
1799,fitness_level,10.224166666666667,10.866142460088128,10.312976763726986,10.954952557148447,0.6419757934214605,0.6419757934214605
1805,fitness_level,9.750833333333334,10.392809126754795,10.270628990060013,10.912604783481475,0.6419757934214605,0.6419757934214623
1811,fitness_level,10.394166666666665,11.036142460088126,10.438666451930434,11.080642245351894,0.6419757934214605,0.6419757934214605
1815,fitness_level,10.1125,10.75447579342146,10.150453263732464,10.792429057153926,0.6419757934214587,0.6419757934214623
1818,fitness_level,10.224166666666667,10.866142460088128,10.59302113246827,11.23499692588973,0.6419757934214605,0.6419757934214605
1827,fitness_level,10.146666666666667,10.788642460088127,10.416538931960547,11.058514725382006,0.6419757934214605,0.6419757934214587
1829,fitness_level,10.094999999999999,10.73697579342146,9.774320362920474,10.416296156341934,0.6419757934214605,0.6419757934214605
1830,fitness_level,9.2525,9.89447579342146,10.015520632683671,10.657496426105132,0.6419757934214605,0.6419757934214605
1834,fitness_level,10.332499999999998,10.974475793421458,10.499360356583693,11.141336150005154,0.6419757934214605,0.6419757934214605
1836,fitness_level,8.976666666666667,9.618642460088125,9.54886556969102,10.190841363112481,0.6419757934214587,0.6419757934214605
1838,fitness_level,9.956666666666665,10.598642460088126,10.050775505396713,10.692751298818173,0.6419757934214605,0.6419757934214605
1840,fitness_level,8.521666666666668,9.163642460088129,10.151719549839681,10.793695343261142,0.6419757934214605,0.6419757934214605
1841,fitness_level,10.3475,10.98947579342146,9.774563138539087,10.416538931960547,0.6419757934214605,0.6419757934214605
1844,fitness_level,9.904166666666667,10.546142460088126,10.296085491338284,10.938061284759742,0.6419757934214587,0.6419757934214587
1849,fitness_level,10.514166666666666,11.156142460088127,10.443001474389368,11.084977267810826,0.6419757934214605,0.6419757934214587
1851,fitness_level,9.0525,9.69447579342146,9.838968554823746,10.480944348245204,0.6419757934214605,0.6419757934214587
1857,fitness_level,9.950833333333334,10.592809126754794,10.344762900427245,10.986738693848704,0.6419757934214605,0.6419757934214587
1859,fitness_level,9.508333333333333,10.150309126754793,10.306820026571408,10.948795819992869,0.6419757934214605,0.6419757934214605
1860,fitness_level,9.191666666666666,9.833642460088125,10.158066654599722,10.80004244802118,0.6419757934214587,0.6419757934214587
1863,fitness_level,10.303333333333333,10.945309126754793,10.010422344692797,10.652398138114258,0.6419757934214605,0.6419757934214605
1866,fitness_level,11.1225,11.764475793421461,10.66604598077074,11.3080217741922,0.6419757934214605,0.6419757934214605
1867,fitness_level,9.980833333333331,10.622809126754792,9.803748620786802,10.445724414208263,0.6419757934214605,0.6419757934214605
